Rc8,Kd5, f6,Kd6, f7,Ke6, f8=Q,c3+, bxc3,c4, Rxc4,Ke5, Qf4+,{Black resigns} 1-0
Ke3,Kb1, Kd3,Ka1, Kc3,Kb1, Rc2,Ka1, Kb3,Kb1, Rc3,Ka1, Rc1#,{Black checkmated} 1-0
Rxg5+,Kf8, Be6+,Ke7, Qf7+,Kd6, Rd5+,Kc6, Qd7+,Kb6, Rxb5+,Ka6, Rxb8,{Black resigns} 1-0
gxf5,Bb6, f6,Bxd4+, cxd4,Qxf6, Qxh7+,Kf8, exf6,gxf6, Ne5,Ke7, Qxf7+,{Black resigns} 1-0
Ng6+,Kf7, Nh4,Red8, Bg6+,Kf8, Qh8+,Ke7, Qxg7+,Nf7, Qxf7+,Kd6, Ba3+,{Black resigns} 1-0
Ng6+,Kf7, Nh4,Red8, Bg6+,Kf8, Qh8+,Ke7, Qxg7+,Nf7, Qxf7+,Kd6, Ba3+,{Black resigns} 1-0
Ng6+,Kf7, g5,b6, gxf6,e5, Qxg7+,Ke6, f5+,Nxf5, Bxf5+,Kd6, Qxd7#,{Black checkmated} 1-0
Bg6,Nf7, Bh5,b6, Nh4,Red8, Ng6+,Ke8, Nxe7,Kxe7, Qxg7,Rf8, Ba3+,{Black resigns} 1-0
Qh7+,Kf8, Nh4,b6, Bh5,Red8, Ng6+,Ke8, Nxe7,Kxe7, Qxg7,Rf8, Ba3+,{Black resigns} 1-0
f6,Kd6, f7,Ke7, Kg7,Ke6, f8=Q,c5, Qf6+,Kd5, Qxh6,Ke4, g5,{Black resigns} 1-0
g3,b2, Qd1,h3, Qc2,b1=Q, Qxb1+,Kc3, g4,c4, g5,Kd2, g6,{Black resigns} 1-0
Rb7,Kg7, Rxb5,a3, Ra5,Kf6, Rxa3,Kf5, Ra5+,Kf6, Ra7,h5, Kg3,{Black resigns} 1-0
Qf6,Rxf2+, Kxf2,e3+, Kxe3,Qc7, Rxc7,Kxc7, Qe5+,Kb6, Qxe6+,Kxb5, Qxf5,{Black resigns} 1-0
Rxb7,Rc8, c4,Qa5+, Kf1,Rc7, Rxc7,Qxc7, Qxc7,Ne7, Qxa7,Kf7, c5,{Black resigns} 1-0
Rh7+,Ke8, Rxc7,Qb3, Qg6+,Kd8, Qg7,Qxc3+, bxc3,Rf7, Qxf7,Rb8, Qf8#,{Black checkmated} 1-0
a4,Rg4, axb5,a5, b6,Rxf4, exf4,a4, bxc7+,Ka7, Ra1,Kb6, Rxa4,{Black resigns} 1-0
Rh7+,Ke8, Rxc7,Qb3, Qg6+,Kd8, Qg7,Qxc3+, Rxc3,Rf7, Qxf7,Na5, Qf8#,{Black checkmated} 1-0
Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
Kb2,g5, hxg5,h6, gxh6,a5, Kxc1,a4, h7,a3, h8=Q+,Ka7, Kb1,{Black resigns} 1-0
Bc6,Rd2, Qxa6,Red8, Be3,Qxe5, Bxd2,f6, Be3,Kf7, Bf3,Kg6, Rfe1,{Black resigns} 1-0
Kd3,Ke5, Qb2,Kd5, Qxb3+,Kc5, Qc4+,Kb6, Qxd4+,Ka5, Qc4,Kb6, Kd4,{Black resigns} 1-0
Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
cxb5,b6, Rxa7,Kf6, a5,bxa5, b6,Kg5, b7,Kxg4, b8=Q,g5, Rxa5,{Black resigns} 1-0
Qe3,Bc6, Bxa8,Bxa8, Qxa7,Kf7, Qxb8,Bd5, Qxc7,Kf6, Bxg5+,Kg6, Qe5,{Black resigns} 1-0
Rb7,Bxf2+, Kxf2,Nd3+, Ke2,Re8+, Kxd3,Rxe1, Rxa7,Ke8, Nf6+,Kf8, Kd2,{Black resigns} 1-0
Rg1,Kf2, Re1,Kg2, Ke2,Kh2, Kf2,Kh3, Rg1,Kh2, Rg3,Kh1, Rh3#,{Black checkmated} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Qb2,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Kh1,{Black resigns} 1-0
c4,a2, cxd5+,Kb7, Qd4,Kc8, Qa1,h6, Nf7,Be7, g3,Bxh4, gxh4,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, g3,{Black resigns} 1-0
Qxa7,Rxb2, Rab1,Rxb1, Rxb1,Qxg3+, hxg3,Kd8, Qb8+,Bc8, Rd1+,Ke8, Qxc8#,{Black checkmated} 1-0
a6,Kc8, Rg7,Kb8, a7+,Ka8, Rxg6,Kb7, Rxg5,h4, Rh5,h3, Rxh3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
hxg5,Ke7, g6,Kf6, Kc4,Kg7, Kxb3,Kf6, Kc4,Kg7, Kd5,Kf6, Nd3,{Black resigns} 1-0
f5,b4, f6,b3, axb3,h5, f7,hxg4, hxg4,Kb4, f8=Q+,Kb5, Kxd4,{Black resigns} 1-0
exd4,Re1+, Kg2,Re4, Ra8,Re8, Rxb8,Rxb8, Qa7,Rd8, b8=Q,h5, Qxd8+,{Black resigns} 1-0
b7,Kd2, b8=Q,Kd1, Qd6+,Ke1, Qhe5+,Kf1, Qdf6+,Kg2, Qeg5+,Kh1, Qfh6#,{Black checkmated} 1-0
h5,Ke5, h6,Kf6, h7,Ke5, h8=Q+,Kd6, Qd4+,Kc6, Ra6+,Kb7, Qa7+,{Black resigns} 1-0
Rxg8,Rd5, d8=Q,Rxd8, Rxd8,Kf5, Rd5+,Ke4, Re5+,Kd4, Kxg4,Kc4, Rh2,{Black resigns} 1-0
Qh3,b6, Bg5,Qd7, Qh6,Qg4+, Kh1,Rd7, Bf6,Qxf3+, Rxf3,bxa5, Qg7#,{Black checkmated} 1-0
Qh6,Qg4+, Kh1,Rd7, Bf6,Qxf3+, Rxf3,bxa5, Ba4,c6, Bxc6,Rdd8, Bxe8,{Black resigns} 1-0
Qd4,Ra8, Qb6+,Kd7, Qb7+,Ke8, Qxa8+,Kf7, Qa7+,Ke6, Qxa6,Ke5, Qxb5+,{Black resigns} 1-0
e6,b6, e7,Re8, Qd6+,Kb7, Qd8,Rxd8, exd8=Q,g6, Qd7+,Kb8, Qxh7,{Black resigns} 1-0
Bc2+,Kh6, Bg6,Kg5, Kg7,Kf4, h6,Ke3, h7,Kf3, h8=Q,Ke2, Qh3,{Black resigns} 1-0
Re1+,Be7, Bxc6+,bxc6, Qe2,O-O, Qxe7,Bxc2, Be3,Rab8, b3,Rfe8, Qxc7,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
Qxe6+,Qf6, Qxf6+,Kxf6, Nd6,Ke5, Nxb7,h5, c6,Ke6, c7,Kd7, b6,{Black resigns} 1-0
Kg6,Ka2, h5,Ka1, h6,Ka2, h7,Ka1, Qb7,Ka2, h8=Q,Ka3, Qha8#,{Black checkmated} 1-0
Bc3+,e5, fxe6+,Ke7, Qxf7+,Kd6, Nb5+,Kc5, Qxf8+,Kxc4, Qb4+,Kd5, Nxc7+,{Black resigns} 1-0
h4,h6, Qe4,Rxd4, Rf6+,Kh5, Qg6+,Kg4, Be3+,Kxh4, Bf2+,Kh3, Qg3#,{Black checkmated} 1-0
Rb5,b6, Kh4,Kd3, Kxh5,a6, Rxb6,g3, hxg3,Kc4, g4,a5, g5,{Black resigns} 1-0
Qxg4,h5, Qa4+,b5, Qxb5+,Kf8, exf6,Bxg3, Qc6,Rb8, fxg7+,Kxg7, fxg3,{Black resigns} 1-0
b3,f6, Qd7,Kf8, Qxe6,a4, Qxf6+,Kg8, Qe6+,Kg7, Qxd5,Rf8, c4,{Black resigns} 1-0
Bb4+,c5, Bxc5+,Kxc5, Rxe7,Kb6, Rxg7,h5, Rg5,f4, Rf5,h4, Rxf4,{Black resigns} 1-0
Bb4+,c5, Bxc5+,Kxc5, Rxe7,Kb6, Rxg7,h5, Rg5,f4, Rf5,h4, Rxf4,{Black resigns} 1-0
Rxd1,Nxc2, Ne5+,Kh5, Be2+,Kh4, Kh2,Ne3, Bxe3,Bg4, Bxg4,Re8, g3#,{Black checkmated} 1-0
Rxb7+,Ka8, Nd7,Rc8, Nc5,Rxc5, dxc5,f5, c6,e5, g3,e4, Kg2,{Black resigns} 1-0
Qb6,Rd8, Rxc6+,Qxc6, Rxc6+,Kd7, Qxb7+,Ke8, Re6+,Kf8, Bc5+,Kg8, Re7,{Black resigns} 1-0
Kf5,Kg7, Ke6,Kh6, Kf7,Kh5, Rg1,Kh6, g7,Kh5, g8=Q,Kh4, Qh8#,{Black checkmated} 1-0
h8=Q+,Kxb3, Qb8,Kxc4, Qxb6,Kd4, Qxa5,c4, Qd2+,Kc5, Qc3,Kd5, a5,{Black resigns} 1-0
g4,Ne3, g5,Nc4, g6,a3, bxa3,Nxa3, g7,Kc6, Rf7,Nb1, g8=Q,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
Rg5,Qf6, Rc5,Kb8, Rxc6,bxc6, Ba6,Rd5, Qxc6,Rb5, Qxb5+,Ka8, Qb7#,{Black checkmated} 1-0
Rg5,Qf6, Rc5,Kb8, Rxc6,bxc6, Ba6,Rd5, Qxc6,Rb5, Qxb5+,Ka8, Qb7#,{Black checkmated} 1-0
Kxf5,Kd7, Re6,Kd8, Rxh6,Ke7, Rg6,Kf7, h6,Kf8, h7,Kf7, h8=Q,{Black resigns} 1-0
Rxe5,Rxe5, Nxe5,Qxc3, Ng6+,Kh7, Ne7,c6, Qf5+,g6, Qxg6+,Kh8, Qh6#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Kh7,Rh1+, Kg8,Rg1, Kf8,Rxg7, Nxg7,Kd1, Re4,Kc1, Rd4,Kb1, Rc4,{Black resigns} 1-0
Qf5,Rcxg3, Rf2,d3, a7,R3g5, Qxd3,Rd5, Qf3,Rd8, a8=Q,Rxa8, Rxa8,{Black resigns} 1-0
f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, Nd1,Kc2, Ne3+,Kxb2, f8=Q,{Black resigns} 1-0
Bc8,f3, gxf3,a5, Rxa5,f5, Ra7,Ke5, Rxd7,f6, Bb7,Ke6, Rxd2,{Black resigns} 1-0
f7,Bg7, Rg6,Bf8, Rg8,Bd6, f8=Q,Bxf8, Rxf8,Kd4, Rd8+,Ke4, Rd7,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, h3,Kb7, Nf7,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Nh8,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, h3,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
axb6,cxb6, Bg5,Qd7, Qh6,Qg4+, Kh1,Rc8, Bf6,Qxf3+, Rxf3,Ra8, Qg7#,{Black checkmated} 1-0
Qh6,Qg4+, Kh1,Rc8, Bf6,Qxf3+, Rxf3,Ra8, Ba4,Re6, Bd7,Rxf6, exf6,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
Rxd4+,Kxd4, c6,Ke4, c7,Kf5, c8=Q+,Ke4, Qc5,f3, Qe3+,Kd5, a5,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Qh2,Kc1, Kg6,Kb1, Kf5,Ka1, Ke4,Kb1, Kd3,Ka1, Kc3,Kb1, Qb2#,{Black checkmated} 1-0
Rh8,Kxg2, Rf8,Kg1, Ke3,Kh1, Rg8,Kh2, Kf3,Kh1, Kf2,Kh2, Rh8#,{Black checkmated} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Qe5,g6, Ne3,Nxe3, Qxe3,Kf6, d4,g4, Qe5+,Kf7, Qe6+,Kg7, Qxg4,{Black resigns} 1-0
Qe3,Bc6, Bxa8,Bxa8, Qxa7,Kf7, Qxb8,Bd5, Qxc7,Kf6, Bxg5+,Kg6, Qe5,{Black resigns} 1-0
Kg4,h6, Kh5,Kd7, Kg6,h5, Kxg7,h4, Kf6,hxg3, hxg3,Kd6, Rxe6+,{Black resigns} 1-0
e7,Kd7, Kf6,c4, Bxc4,b3, Bxb3,a2, Bxa2,h5, Bf7,h4, e8=Q+,{Black resigns} 1-0
Rc7+,Ka6, Rxg7,Kb5, Rb1+,Ka6, Bf2,Ra8, Re7,Rhg8, Rxe6+,Ka5, g3,{Black resigns} 1-0
Kxb5,e3, Bxe3,Ke4, Kxa4,Kf3, Kb5,Ke4, a4,Kd5, a5,Kd6, Kb6,{Black resigns} 1-0
Bxf3,b5, Kg4,Kc8, Kf5,b4, cxb4,axb4, axb4,Kd7, Kxe5,c6, h4,{Black resigns} 1-0
Qg3,Ng4, Be4,Qg5, d4,Qf6, dxc5,Qe6, Bd5,Qg6, Bxc4,Nd7, Kh1,{Black resigns} 1-0
Ke3,Qg5+, Kf2,Qh4+, g3,Qxh2+, Rxh2,g5, Qf6,Nc6, Rd7,Rg8, Rxh7,{Black resigns} 1-0
Kxc6,Kh7, Kb5,Kg8, Kxa5,Kf7, Kxb4,Ke6, h6,Kd7, h7,Kc6, h8=Q,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Qg6+,Kd8, Qxg7,Qb2, Rd1,e5, Bd2,Rxh5, Rxh5,Ngf6, Nf7+,Ke7, Nxe5+,{Black resigns} 1-0
a3,Qf4, Qc5,Qxc1+, Rxc1,b6, Qxe7,c5, Bf2,h3, Bf5,h2, Qg7,{Black resigns} 1-0
Nd6+,Kd8, Qh8+,Ng8, Qxg8+,Kc7, Nb5+,Kc6, a4,Qf5, Re6+,Kd7, Qe8#,{Black checkmated} 1-0
bxc4,Ke6, Kxa5,Kd6, Kb5,Ke6, a5,Kd6, a6,Ke6, a7,Kf6, a8=Q,{Black resigns} 1-0
Ra8,Qd6, Rxd8,Qxd8, Qa8,Qd7, b8=Q,g5, Qxe8+,Qxe8, Qxe8+,Kg7, Qe5+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rxg6,Kxe5, Rxh6,Kd4, d7,Rf8, c8=Q,Rxc8+, dxc8=Q,Ke3, Qd8,Kf3, Re6,{Black resigns} 1-0
Rc1,Kc7, Rxc5+,Kb6, Rh5,h6, Rxh6,Kc5, Rxf6,e5, Re6,Kd5, Re7,{Black resigns} 1-0
Ke5,Kc6, Kf6,Kb7, Kxg6,Kc8, Bc7,e3, fxe3,Kb7, Kxf5,Kc6, e4,{Black resigns} 1-0
Nh3,O-O, Bg5,Bc2, Qxc2,Nd7, Bxf6,Nxf6, O-O-O,Rad8, e4,dxe4, Nxe4,{Black resigns} 1-0
g5,Rc2, g6,Rd2, g7,Kc4, g8=Q,Kd3, Qg6,Re2, Qxe4+,Kc3, Rc6+,{Black resigns} 1-0
Qxg4,h5, Qa4+,b5, Qxb5+,Kf8, exf6,Bxg3, fxg7+,Kxg7, fxg3,Kg6, Re5,{Black resigns} 1-0
Qxg4,h5, Qa4+,b5, Qxb5+,Kf8, exf6,Bxg3, fxg7+,Kxg7, fxg3,Kg6, Re5,{Black resigns} 1-0
Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
e6,Bc8, Bb5+,c6, Bxc6+,Bd7, Bxd7+,Qxd7, exd7+,Kxd7, Qa4+,Kd8, Ne4,{Black resigns} 1-0
Re1+,Kd6, Qb6+,Kd7, Qb7+,Kd6, Qxe7+,Kc6, Re6+,Kb5, Qb7+,Kc4, b3+,{Black resigns} 1-0
Ra7,Nc4, h6,c5, h7,Kd3, h8=Q,Nd6, Qh3+,Kd4, Qg4+,Ne4, Rd7+,{Black resigns} 1-0
Nxe5,Re7, Nd3,Nxe4, fxe4,Kc6, Nf2,Re5, Rg8,Re7, g4,hxg4, Nxg4,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
c7,Rxe3+, Kxe3,Rc8, Rb8,Rxb8, cxb8=Q+,Kh7, Kf4,g6, e6,fxe6, Ke5,{Black resigns} 1-0
Ba6,Rxd1+, Qxd1,f4, Qb3+,Qb5, Bxb5,cxb5, Qxb5+,Kc8, Rd3,Rf8, Qd7+,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Qxd1,Bd6, Nxf7,b6, Ra6,Bxb4, cxb4,Bd3, Qxd3,Nf6, Nxh8,Nd5, Qc4,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Qf4,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
h6,Nxc2+, Kd2,Nd4, h7,Nf5, Rf7,Ke4, Rxf5,Kxf5, h8=Q,Ke4, Qh5,{Black resigns} 1-0
Rg6,Bc5, Ne5+,Kf2, c3,Bxd4, cxd4,b5, Kd2,Kf1, Be3,a4, Rg1#,{Black checkmated} 1-0
Qxd5,Kb8, Rxc6,Qxg4, Be5+,Bd6, Qxd6+,Kb7, Rc7+,Kb8, Rb7+,Kc8, Qc7#,{Black checkmated} 1-0
Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
f4,Ke4, f5,Ke5, f6,Kf5, Kg7,Kg5, Re7,Kf4, f7,Kf3, f8=Q+,{Black resigns} 1-0
e4,Kf6, d5,Kg5, Kd4,Kf6, e5+,Kf5, e6,Kf6, Ke4,Ke7, Ke5,{Black resigns} 1-0
Nc3,Kf5, Nxe4,Ke5, Nf2,Kf5, b5,Kg5, b6,Kf5, b7,Kg5, b8=Q,{Black resigns} 1-0
